areaCodePrefix,cluster1,cluster2,cluster3,cluster4,cluster5
787061,2,1,0
229125,1,2,0
680553,0,2,1
852131,1,2,0
509409,0,2,1
591227,0,1,2
670674,0,2,1
613104,0,2,1
535578,0,2,1
643225,0,2,1
621311,0,2,1
503120,0,2,1
505501,0,2,1
757026,2,0,1
794001,2,1,0
392240,0,1,2
622103,0,2,1
643201,0,2,1
229126,1,2,0
263642,1,2,0
209622,1,2,0
261301,1,2,0
502295,0,2,1
590009,0,1,2
678651,0,2,1
313802,0,1,2
523273,0,2,1
207242,1,2,0
712411,2,1,0
143113,1,2,0
535579,2,0,1
607202,0,2,1
172105,1,2,0
458330,1,2,0
844504,1,2,0
385330,1,0,2
801507,2,1,0
246164,1,2,0
283101,1,0,2
144516,1,2,0
805131,1,2,0
224188,1,2,0
262553,1,2,0
454441,1,0,2
767046,2,0,1
581187,0,1,2
425410,0,1,2
686544,0,2,1
326501,1,0,2
622102,0,2,1
691333,0,2,1
473444,1,2,0
635810,0,2,1
832102,2,0,1
534328,0,2,1
504308,1,0,2
516505,0,2,1
683589,0,2,1
612601,0,2,1
560061,0,2,1
641687,0,2,1
442305,2,1,0
630502,0,2,1
495553,1,2,0
410509,0,1,2
571234,0,2,1
305406,1,2,0
491229,2,0,1
781141,2,1,0
754111,2,0,1
577229,0,2,1
441301,0,1,2
732215,2,1,0
689586,0,2,1
425103,1,0,2
411001,0,1,2
444005,1,0,2
416306,1,2,0
642113,0,2,1
784148,0,2,1
509102,0,2,1
274409,1,2,0
243724,1,0,2
517432,0,2,1
533211,0,2,1
495559,2,1,0
415205,0,1,2
326038,1,0,2
600022,0,2,1
202124,1,2,0
173028,1,2,0
791003,2,1,0
249130,1,2,0
752103,2,0,1
146105,1,2,0
843327,1,2,0
521101,0,2,1
503188,2,1,0
628501,0,2,1
685535,0,2,1
638182,0,2,1
276124,1,2,0
151209,1,2,0
416011,0,1,2
805132,1,2,0
530048,0,2,1
521228,0,2,1
756051,2,1,0
781028,2,1,0
765025,2,0,1
313321,1,2,0
473995,1,2,0
577521,0,2,1
303303,1,2,0
630611,0,2,1
600043,0,2,1
421308,0,1,2
382007,1,0,2
612503,0,2,1
476444,1,2,0
145027,1,2,0
470223,1,2,0
621718,0,2,1
608201,0,2,1
177022,1,2,0
400052,0,1,2
431708,1,2,0
342310,1,0,2
521332,0,2,1
209310,1,2,0
741103,2,1,0
518360,0,2,1
144022,1,0,2
721232,2,1,0
678623,0,2,1
685603,0,2,1
321026,1,2,0
530041,0,2,1
415540,0,1,2
249131,1,0,2
685587,0,2,1
522017,0,2,1
600097,0,2,1
713202,2,1,0
110032,1,2,0
444803,1,2,0
581400,0,2,1
283205,1,2,0
761026,2,0,1
223222,1,2,0
334601,1,0,2
461115,1,2,0
788806,2,1,0
623538,0,2,1
577525,0,2,1
733129,2,1,0
736131,2,1,0
680611,0,2,1
577523,0,2,1
581453,0,1,2
382170,1,0,2
534146,0,2,1
635815,0,2,1
400027,0,1,2
712602,2,1,0
813103,1,2,0
507204,0,2,1
576215,0,2,1
385535,1,0,2
766031,2,0,1
811316,1,2,0
629161,0,2,1
636204,0,2,1
327026,1,0,2
345028,1,0,2
534451,0,1,2
786004,2,1,0
363670,1,0,2
627012,0,2,1
781122,2,1,0
223104,1,2,0
505186,0,2,1
686014,0,2,1
473775,1,2,0
670661,0,2,1
416614,0,1,2
752089,2,0,1
313002,1,0,2
247129,1,2,0
496115,1,0,2
110010,1,2,0
387002,1,0,2
416004,0,1,2
562110,0,2,1
732206,2,1,0
505302,0,2,1
686637,0,2,1
500056,0,2,1
421501,0,2,1
713165,2,1,0
570027,0,2,1
757037,2,0,1
345025,1,0,2
768037,2,0,1
613002,0,2,1
756037,2,1,0
721426,2,0,1
425505,0,1,2
786126,2,1,0
577554,0,2,1
765029,2,0,1
507209,0,2,1
743124,2,1,0
786157,2,1,0
181101,1,2,0
570012,0,2,1
522658,0,2,1
394245,1,0,2
515571,0,2,1
584101,0,2,1
314026,1,0,2
603103,0,2,1
631207,0,2,1
403505,0,1,2
246440,1,2,0
767018,2,1,0
534197,0,2,1
246746,1,2,0
415523,0,1,2
144043,1,2,0
637015,0,2,1
344025,1,0,2
226401,1,2,0
281501,1,2,0
416525,0,1,2
576217,0,2,1
742224,2,1,0
262552,1,2,0
643212,0,2,1
585310,0,1,2
477335,1,2,0
176041,1,2,0
673102,0,2,1
458667,1,0,2
761012,2,0,1
505473,0,2,1
230127,1,2,0
535160,2,0,1
781364,2,1,0
394445,1,0,2
121001,1,2,0
686609,0,2,1
445305,1,0,2
628801,0,2,1
246129,1,2,0
122506,1,2,0
678011,0,2,1
415501,0,1,2
341026,1,0,2
803114,1,2,0
230136,1,2,0
483501,1,2,0
222001,2,1,0
639110,0,2,1
686144,0,2,1
585324,0,1,2
403731,0,1,2
690534,0,2,1
781314,2,1,0
470661,1,0,2
396406,0,1,2
416403,0,1,2
383010,1,0,2
263664,0,1,2
247669,1,2,0
576283,0,2,1
785014,2,1,0
382475,0,2,1
400032,0,1,2
402204,0,1,2
759124,2,0,1
431505,0,1,2
142041,1,2,0
743351,2,1,0
140119,1,0,2
492109,1,2,0
384170,1,0,2
585216,0,2,1
127201,1,0,2
507203,0,2,1
507128,0,2,1
246141,1,2,0
306708,1,0,2
515731,0,2,1
625008,0,2,1
689126,0,2,1
400050,0,1,2
396360,0,1,2
733133,2,1,0
515581,0,2,1
171002,1,2,0
302015,1,0,2
462041,1,0,2
691004,0,2,1
781131,2,0,1
785694,2,1,0
231314,1,2,0
764040,0,2,1
444806,0,1,2
743355,2,1,0
483332,2,0,1
683511,0,2,1
785686,2,1,0
721445,1,2,0
477557,1,2,0
143529,1,2,0
110062,1,0,2
521340,0,2,1
683577,0,2,1
175024,1,2,0
174035,1,2,0
736158,2,1,0
193301,1,2,0
175017,1,2,0
764046,0,2,1
530013,0,2,1
788031,2,1,0
682552,0,2,1
521164,0,2,1
360570,1,0,2
411020,0,1,2
332304,1,2,0
801505,0,2,1
411002,0,1,2
524313,0,2,1
444103,0,1,2
312201,1,0,2
261201,1,2,0
363655,1,0,2
416413,0,1,2
431009,0,1,2
313330,1,0,2
452002,1,0,2
301401,1,0,2
493776,2,0,1
509339,0,2,1
759107,2,1,0
360560,0,1,2
365540,0,1,2
335051,1,2,0
741256,2,1,0
171209,2,1,0
175122,1,2,0
623521,0,2,1
712250,2,1,0
221306,2,1,0
249135,1,2,0
522006,0,2,1
466118,1,0,2
125039,1,2,0
442105,0,2,1
313204,1,0,2
574227,0,2,1
628621,0,2,1
845411,2,1,0
680301,0,2,1
508250,0,2,1
524412,0,2,1
193108,1,2,0
713515,2,1,0
581336,0,2,1
495661,2,0,1
524132,0,2,1
495682,2,0,1
685512,0,2,1
502307,0,2,1
509152,0,2,1
473774,1,2,0
741315,0,2,1
843311,2,1,0
712615,1,0,2
212622,2,1,0
210128,1,2,0
607804,0,2,1
493663,2,0,1
686542,0,2,1
327603,1,0,2
207003,1,2,0
143201,1,2,0
208024,1,2,0
471313,1,2,0
741506,2,1,0
401604,0,1,2
636140,0,2,1
570002,0,2,1
686631,0,2,1
591101,0,1,2
600060,0,2,1
712204,2,1,0
758038,2,0,1
691322,0,2,1
628209,0,2,1
676519,0,2,1
641022,0,2,1
192210,1,2,0
712124,2,1,0
305022,1,0,2
843101,1,2,0
847405,1,2,0
732103,2,1,0
422403,0,1,2
413250,0,1,2
331305,1,2,0
495695,1,2,0
452018,1,0,2
813113,1,2,0
689650,0,2,1
271203,1,2,0
124401,1,2,0
384215,0,1,2
444407,0,1,2
637014,0,2,1
363410,1,0,2
754137,2,0,1
176036,1,2,0
641012,0,2,1
828115,2,1,0
523186,0,2,1
180015,1,2,0
522341,0,2,1
582206,0,2,1
503212,0,1,2
535213,0,2,1
571108,0,2,1
741153,2,1,0
604204,0,2,1
799002,2,1,0
712311,2,1,0
834010,2,1,0
423205,0,1,2
673601,0,2,1
629159,0,2,1
670641,0,2,1
689602,0,2,1
402102,0,1,2
814113,2,1,0
670693,0,2,1
413213,0,1,2
756025,2,1,0
700132,2,1,0
732125,2,1,0
313031,1,2,0
313015,1,0,2
583118,0,2,1
609802,0,2,1
274806,1,2,0
532408,0,2,1
570014,0,2,1
392160,0,1,2
136135,1,2,0
425311,0,1,2
422206,0,1,2
224189,2,1,0
272189,1,2,0
492015,1,2,0
175003,1,2,0
786170,2,1,0
411009,0,1,2
562122,0,2,1
584116,0,2,1
394515,0,1,2
228141,2,1,0
344701,1,0,2
491665,0,2,1
572175,0,2,1
585321,0,2,1
784524,2,1,0
364250,1,0,2
783125,2,1,0
457226,1,0,2
207001,1,2,0
403722,0,1,2
742122,2,1,0
506165,0,2,1
622412,0,2,1
756056,2,0,1
524123,0,2,1
431131,0,1,2
573102,0,2,1
382710,1,0,2
441109,0,1,2
523336,0,2,1
444306,0,1,2
711204,2,1,0
713347,2,1,0
505330,0,2,1
824116,1,2,0
722163,1,2,0
801109,1,2,0
281302,1,2,0
768107,2,1,0
722153,2,1,0
246113,1,2,0
465001,1,0,2
416112,0,1,2
212212,1,2,0
626142,0,2,1
582203,0,2,1
473332,2,1,0
576232,0,2,1
760002,0,2,1
607103,0,2,1
480553,1,2,0
799203,2,1,0
143532,1,2,0
844122,2,1,0
383246,0,1,2
678612,0,2,1
141004,1,2,0
400010,0,1,2
335064,1,2,0
230125,1,2,0
208003,1,2,0
534206,0,2,1
690561,0,2,1
620002,0,2,1
273404,1,2,0
854312,2,1,0
532216,2,0,1
177201,1,2,0
174103,1,2,0
680732,0,2,1
683106,0,2,1
713201,2,1,0
412403,0,1,2
515124,0,2,1
799279,2,0,1
805135,1,2,0
362550,1,0,2
680652,0,2,1
802221,1,2,0
741301,2,1,0
152021,1,2,0
534235,0,2,1
577113,0,2,1
723151,2,1,0
475335,1,2,0
431520,0,1,2
144311,1,2,0
212303,1,2,0
222180,1,2,0
324002,1,0,2
695008,0,2,1
670702,0,2,1
228125,1,2,0
333035,1,2,0
712705,2,0,1
222133,1,0,2
781016,2,1,0
331507,1,0,2
250345,1,2,0
636202,0,2,1
507134,0,2,1
689653,0,2,1
782413,2,1,0
249145,2,1,0
321410,1,0,2
177105,1,0,2
396350,0,1,2
673006,0,2,1
326036,1,0,2
231301,1,2,0
391750,1,0,2
262727,1,2,0
670006,0,2,1
768218,2,1,0
631052,0,2,1
591248,0,1,2
804426,2,1,0
783393,2,1,0
441207,0,2,1
632115,0,2,1
690533,0,2,1
689502,1,0,2
203394,1,2,0
246483,1,2,0
210432,1,2,0
132036,1,2,0
571248,0,2,1
502329,0,2,1
516270,0,2,1
682039,0,2,1
784529,2,1,0
425111,0,1,2
458990,1,0,2
263150,1,2,0
276202,1,2,0
641103,0,2,1
413111,0,1,2
314030,1,0,2
631203,0,2,1
518344,0,2,1
285126,1,2,0
484770,1,0,2
583137,0,2,1
146111,1,2,0
345031,1,2,0
205301,1,2,0
676104,0,2,1
524411,0,2,1
311023,1,0,2
854103,1,2,0
680613,0,2,1
757018,2,1,0
626002,0,2,1
722174,2,1,0
686010,0,2,1
735232,1,2,0
854303,1,2,0
574197,0,2,1
396472,2,1,0
176211,1,2,0
577204,0,1,2
756038,2,0,1
486446,2,1,0
754225,2,1,0
147103,1,2,0
221716,1,2,0
391340,1,2,0
673503,0,2,1
229103,1,2,0
251307,1,2,0
613205,0,2,1
391421,1,2,0
841211,1,2,0
691011,0,2,1
682022,0,2,1
400082,0,1,2
561208,0,2,1
530049,0,2,1
125042,1,2,0
454660,1,0,2
689581,0,2,1
835302,1,2,0
515435,0,2,1
516259,0,2,1
171005,1,2,0
695503,0,2,1
637103,0,2,1
501510,0,2,1
680512,0,2,1
688537,0,2,1
263139,1,2,0
144403,1,2,0
606204,0,2,1
841443,2,0,1
441105,0,1,2
481551,1,0,2
516432,0,2,1
402307,0,1,2
391244,1,2,0
786147,2,1,0
181224,1,2,0
700121,2,1,0
713384,0,1,2
841418,1,2,0
486226,1,2,0
829131,2,1,0
444402,0,1,2
600053,0,2,1
630557,0,2,1
393135,1,0,2
487441,1,2,0
209217,1,2,0
423111,0,1,2
583278,0,2,1
632504,0,2,1
812003,2,1,0
474010,1,2,0
522307,0,2,1
843325,2,1,0
845451,2,1,0
614904,0,2,1
757054,1,0,2
492013,1,2,0
828308,2,1,0
423602,0,1,2
343039,1,0,2
600082,0,2,1
682511,0,2,1
632059,0,2,1
691304,0,2,1
751018,1,2,0
394250,1,0,2
761035,2,0,1
641654,0,2,1
362225,0,1,2
388130,1,0,2
843315,2,1,0
768020,2,0,1
713340,2,1,0
382481,1,0,2
676311,0,2,1
382732,1,0,2
712302,2,1,0
686504,0,1,2
742113,2,1,0
229001,1,2,0
507158,0,2,1
456222,1,0,2
673542,0,2,1
768106,2,0,1
606806,0,2,1
670612,0,2,1
465687,1,0,2
605005,0,2,1
623528,0,2,1
305926,1,2,0
403102,0,1,2
571422,0,2,1
574105,1,2,0
768108,2,0,1
533274,0,2,1
334402,1,0,2
281202,1,2,0
631501,0,2,1
363110,1,0,2
638672,0,2,1
465335,1,0,2
695005,0,2,1
403110,0,1,2
828121,2,1,0
712138,2,1,0
827012,2,1,0
695144,0,2,1
380009,1,0,2
175104,1,2,0
754003,2,0,1
713430,1,2,0
230141,1,2,0
248012,1,2,0
335701,1,0,2
784504,2,1,0
604404,0,2,1
382213,1,0,2
835229,2,1,0
630702,0,2,1
460663,1,2,0
682018,0,2,1
642122,0,2,1
735233,1,2,0
627353,0,2,1
210120,1,2,0
496111,2,1,0
453112,0,1,2
690501,0,2,1
209722,1,2,0
313327,1,0,2
628622,0,2,1
609106,0,2,1
691308,0,2,1
600030,0,2,1
394163,1,0,2
110053,1,2,0
263679,1,2,0
754005,2,0,1
314036,1,0,2
491222,2,0,1
743610,2,0,1
577427,0,2,1
490021,0,2,1
627007,0,2,1
396321,0,1,2
585290,0,2,1
335037,1,2,0
600064,0,2,1
209111,1,2,0
754227,2,0,1
756023,2,0,1
700155,2,1,0
364290,1,2,0
246442,1,2,0
638657,0,2,1
583282,0,2,1
683579,0,2,1
603319,0,2,1
249126,1,2,0
673616,0,2,1
148021,1,2,0
174302,1,2,0
177501,1,2,0
516380,0,2,1
679585,0,2,1
192129,1,2,0
680588,0,2,1
275306,1,2,0
271504,1,2,0
603314,0,2,1
822101,2,1,0
752109,2,1,0
458389,1,0,2
682308,2,0,1
370601,1,2,0
562131,0,2,1
182148,1,2,0
284121,1,2,0
384212,1,0,2
333305,1,2,0
431521,1,0,2
185233,1,2,0
152005,1,2,0
600025,0,2,1
243727,1,2,0
181132,1,2,0
641020,0,2,1
713362,2,1,0
507001,0,2,1
581326,0,1,2
361013,1,0,2
325003,1,0,2
441225,0,1,2
503225,0,2,1
175143,1,2,0
686505,0,1,2
828114,2,1,0
521207,0,2,1
623523,0,2,1
815351,2,1,0
454331,0,1,2
244713,1,2,0
673528,0,2,1
301018,1,0,2
517505,0,2,1
413403,1,2,0
534324,0,2,1
522213,0,2,1
176321,1,2,0
788005,2,1,0
301020,1,2,0
641009,0,2,1
480990,1,0,2
382010,1,0,2
403403,0,1,2
505532,0,2,1
276136,2,1,0
125201,1,2,0
799153,2,1,0
415304,0,1,2
561210,0,2,1
804427,2,0,1
805133,1,2,0
788102,2,1,0
621308,0,2,1
770034,2,1,0
177213,1,2,0
321404,1,2,0
816105,2,1,0
712222,2,1,0
416301,0,1,2
506011,0,2,1
281003,1,2,0
609205,0,2,1
670591,0,2,1
416705,0,1,2
741165,2,1,0
670305,0,2,1
784169,2,1,0
416407,0,1,2
458664,1,0,2
689592,0,2,1
781104,2,1,0
761028,0,2,1
625503,0,2,1
791125,2,1,0
273409,2,1,0
484444,1,2,0
685590,0,2,1
518004,0,2,1
642110,0,2,1
191113,1,2,0
190024,1,2,0
570009,0,2,1
151104,1,2,0
504297,0,1,2
361220,1,0,2
125006,1,2,0
414302,0,1,2
600033,0,2,1
782140,2,1,0
202123,1,2,0
445402,0,1,2
332746,1,0,2
276288,1,2,0
691571,0,2,1
143303,1,2,0
416549,0,1,2
387360,1,2,0
764047,0,2,1
275204,1,2,0
530002,0,2,1
380059,0,1,2
402122,1,2,0
691310,0,2,1
734006,2,1,0
140108,1,2,0
222138,1,2,0
523213,0,2,1
414609,0,1,2
345021,1,0,2
431143,0,2,1
604001,0,2,1
387210,1,0,2
396120,1,0,2
763002,2,0,1
160003,1,2,0
606902,0,2,1
226017,2,1,0
621106,0,2,1
678601,0,2,1
841212,1,2,0
394326,0,1,2
636008,0,2,1
496116,2,0,1
612603,0,2,1
583225,0,2,1
571127,0,2,1
560083,0,2,1
754223,2,0,1
733202,2,1,0
413102,0,1,2
122502,1,2,0
415214,0,1,2
560065,0,2,1
630108,0,2,1
571314,0,2,1
721444,2,1,0
456331,1,0,2
695572,0,2,1
630558,0,2,1
562108,0,2,1
312605,1,0,2
144213,1,2,0
630201,0,2,1
781040,2,1,0
824207,1,2,0
452014,1,0,2
506013,0,2,1
781031,2,1,0
523368,0,2,1
143114,1,2,0
571201,0,2,1
244602,1,2,0
786145,2,1,0
380021,0,1,2
416509,0,1,2
581347,0,2,1
755016,1,2,0
606201,0,2,1
712408,2,1,0
571442,0,2,1
846005,1,2,0
131302,1,2,0
680623,0,2,1
441201,0,1,2
523262,0,2,1
581104,0,2,1
303102,1,2,0
333503,1,2,0
341505,1,2,0
222131,1,2,0
360540,1,0,2
722177,2,1,0
676106,0,2,1
142032,1,2,0
370015,1,0,2
242042,1,2,0
384315,1,0,2
591111,0,2,1
209726,1,2,0
762002,2,0,1
322701,1,0,2
396445,1,0,2
754110,2,0,1
484555,1,2,0
811301,1,2,0
272208,2,1,0
751024,2,1,0
814151,2,1,0
416626,0,1,2
152112,1,2,0
785611,2,1,0
314038,1,2,0
365410,1,0,2
466120,1,0,2
607301,0,2,1
722136,2,1,0
246172,1,2,0
531029,0,2,1
621004,0,2,1
610201,0,2,1
531116,0,2,1
124102,1,2,0
631208,0,2,1
844123,2,1,0
444502,0,1,2
712611,2,1,0
756028,2,0,1
244304,1,2,0
247775,1,2,0
847424,2,1,0
533256,0,2,1
571302,0,2,1
732211,2,1,0
180006,1,2,0
385360,1,0,2
144527,1,2,0
627652,0,2,1
582116,0,2,1
759116,2,0,1
305927,1,0,2
321402,1,2,0
742402,2,1,0
494551,0,2,1
360530,1,0,2
680584,0,2,1
151204,1,2,0
605756,0,2,1
496005,1,2,0
506370,0,2,1
814115,2,1,0
575016,0,2,1
203395,1,2,0
361230,1,0,2
562114,0,2,1
232328,2,0,1
623703,0,2,1
583125,0,2,1
800009,2,1,0
416122,0,1,2
576106,0,2,1
504346,0,1,2
612402,0,2,1
332716,1,2,0
688541,0,2,1
224231,1,2,0
126113,1,2,0
623701,0,2,1
560012,0,2,1
422210,0,1,2
344708,1,0,2
410406,0,1,2
620001,0,2,1
628204,0,2,1
245206,1,2,0
361120,1,0,2
271503,1,2,0
822122,0,1,2
506135,0,2,1
431102,0,1,2
222129,1,0,2
244414,1,0,2
125037,1,2,0
625009,0,2,1
743399,2,1,0
444601,0,1,2
416211,0,1,2
400002,0,1,2
573218,0,2,1
781319,2,1,0
613601,0,2,1
743372,2,1,0
535003,0,2,1
416105,0,1,2
425004,0,1,2
629167,0,2,1
249203,1,2,0
530043,0,2,1
686579,0,1,2
627812,0,2,1
225126,1,2,0
623502,0,2,1
305901,1,0,2
531113,0,2,1
185201,1,2,0
606901,0,2,1
621305,0,2,1
623503,0,2,1
500077,0,2,1
768103,2,0,1
125076,1,2,0
641029,0,2,1
208021,1,2,0
502336,0,2,1
770018,2,0,1
583214,0,2,1
841301,2,1,0
303323,1,2,0
723132,1,2,0
561207,0,2,1
305207,1,0,2
587121,0,2,1
624618,0,2,1
182141,1,2,0
688004,0,2,1
573122,0,2,1
577138,0,2,1
622005,0,2,1
825323,2,1,0
577541,0,2,1
642125,0,2,1
743384,2,1,0
788801,2,1,0
110028,1,2,0
507114,0,2,1
607005,0,2,1
176311,1,2,0
176032,1,2,0
473665,1,2,0
534316,0,2,1
829201,2,1,0
382045,0,1,2
723152,2,1,0
735209,2,1,0
413527,0,2,1
797117,2,1,0
606754,0,2,1
425418,1,0,2
494771,1,0,2
754009,2,0,1
333501,1,2,0
209203,1,0,2
251201,1,2,0
741248,2,0,1
127029,1,2,0
784167,2,1,0
685615,0,2,1
561213,0,2,1
491331,2,0,1
673508,0,2,1
242223,1,2,0
797112,2,1,0
148031,1,2,0
713403,2,1,0
249122,1,2,0
678682,0,2,1
391760,1,0,2
761209,2,0,1
134102,1,2,0
695310,0,2,1
322024,1,2,0
394140,1,0,2
629193,0,2,1
222170,2,1,0
457001,1,0,2
764081,2,0,1
788819,2,1,0
686543,0,2,1
670675,0,2,1
152115,1,2,0
524129,0,2,1
630602,0,2,1
791002,2,1,0
415303,2,0,1
534123,0,2,1
761017,2,0,1
602024,0,2,1
624002,0,2,1
721467,2,1,0
811305,1,2,0
484116,1,2,0
822111,2,1,0
444403,0,2,1
562101,0,2,1
761014,2,0,1
825401,1,0,2
208014,1,2,0
503125,0,2,1
505184,0,2,1
627809,0,2,1
383355,1,2,0
176025,1,0,2
682554,0,2,1
431151,0,1,2
767062,2,0,1
481001,1,2,0
481116,1,2,0
411051,0,1,2
802213,0,1,2
721655,2,1,0
585315,0,2,1
686013,0,2,1
629601,0,2,1
711313,2,1,0
370203,1,0,2
271904,1,2,0
825132,1,2,0
524366,0,2,1
679562,0,2,1
152117,1,2,0
328030,1,2,0
625516,0,2,1
700007,2,1,0
635803,0,2,1
465685,1,0,2
207241,1,2,0
504216,0,1,2
821311,2,1,0
172106,0,2,1
609310,0,2,1
370602,1,2,0
845428,2,1,0
605602,0,2,1
532409,0,2,1
673001,0,2,1
277303,0,2,1
464551,1,0,2
250620,1,2,0
221311,1,2,0
574199,0,2,1
416006,0,1,2
535546,0,2,1
321405,1,2,0
642001,0,2,1
143119,1,2,0
600039,0,2,1
713169,2,1,0
827013,1,2,0
474011,1,2,0
231207,1,2,0
614301,0,2,1
440012,0,2,1
631553,0,2,1
242306,1,2,0
828111,2,1,0
413203,0,1,2
630107,0,2,1
732143,2,1,0
590019,0,2,1
761114,2,0,1
413607,0,1,2
221302,1,2,0
534230,0,2,1
388550,1,2,0
680681,0,2,1
501102,0,2,1
533107,0,2,1
248199,1,2,0
395003,1,2,0
628653,0,2,1
110016,1,2,0
841222,1,2,0
641028,0,2,1
851211,1,2,0
244410,1,2,0
212218,1,2,0
628207,0,2,1
632002,0,2,1
572107,0,2,1
144006,1,2,0
484440,1,2,0
742404,2,1,0
603101,0,2,1
571463,0,2,1
581129,0,1,2
630306,0,2,1
743338,2,1,0
273151,1,2,0
160036,1,2,0
494450,0,2,1
361335,1,0,2
400059,0,1,2
767030,2,0,1
143527,1,2,0
781039,2,1,0
210208,1,2,0
391410,1,2,0
382463,1,2,0
400007,0,1,2
415208,0,1,2
521181,0,2,1
535592,2,0,1
363430,0,1,2
580009,0,2,1
531022,0,2,1
246481,1,2,0
680682,0,2,1
847226,2,1,0
276306,0,2,1
246128,1,2,0
695146,0,2,1
431523,0,1,2
483331,1,2,0
343024,1,0,2
854305,1,2,0
411017,0,1,2
453555,1,0,2
232111,1,2,0
577175,0,2,1
783101,2,1,0
788820,2,1,0
841414,1,2,0
246449,1,0,2
263159,1,2,0
676305,0,2,1
636016,0,2,1
140308,1,2,0
752091,2,0,1
207301,1,2,0
783390,2,1,0
473111,1,0,2
247664,1,2,0
581148,0,2,1
502316,0,2,1
682027,0,2,1
788723,2,1,0
637411,0,2,1
534227,0,2,1
173210,1,2,0
402114,0,1,2
591233,0,2,1
509334,1,0,2
313605,1,0,2
444105,0,1,2
493889,2,0,1
791104,2,1,0
802135,2,1,0
431745,0,1,2
744104,2,0,1
852112,2,1,0
262202,1,2,0
686541,0,2,1
613702,0,2,1
530020,0,2,1
533106,0,2,1
783330,2,1,0
462022,1,2,0
671122,0,2,1
682019,0,2,1
636007,0,2,1
841316,2,1,0
322219,1,2,0
803214,1,2,0
243005,1,2,0
462046,1,0,2
363621,1,0,2
176047,1,2,0
785614,2,1,0
383270,1,0,2
605002,0,2,1
577130,0,2,1
800029,2,1,0
402208,0,1,2
798618,2,1,0
415641,0,1,2
814146,2,1,0
581314,0,2,1
673316,0,2,1
474009,1,2,0
604505,0,2,1
497448,2,1,0
392001,1,0,2
582101,0,2,1
678702,0,2,1
201312,1,2,0
768118,2,0,1
800012,2,1,0
799045,2,1,0
752107,2,0,1
627118,0,2,1
620014,0,2,1
626118,0,2,1
441401,2,0,1
204213,1,2,0
413530,0,1,2
441104,1,0,2
754105,0,1,2
576107,0,2,1
761214,2,0,1
506324,0,2,1
518345,0,2,1
635812,0,2,1
212201,1,2,0
784171,2,1,0
767022,2,0,1
688534,0,2,1
396560,1,2,0
364120,0,1,2
425107,0,1,2
415516,0,1,2
491226,2,1,0
535102,2,0,1
224205,1,2,0
500083,0,2,1
535523,2,0,1
425508,0,1,2
534222,0,2,1
411011,0,1,2
845435,1,2,0
756126,2,1,0
613008,0,2,1
344033,1,0,2
393105,0,1,2
721636,2,1,0
583236,0,2,1
614702,0,2,1
711401,2,1,0
577132,0,2,1
507166,0,2,1
363641,1,0,2
572122,0,2,1
852138,2,1,0
229210,1,2,0
203391,1,2,0
495551,2,0,1
364515,0,1,2
518218,0,2,1
782126,2,1,0
230503,1,2,0
825411,2,1,0
503306,0,2,1
624301,0,2,1
522111,0,2,1
587114,0,2,1
147007,1,2,0
421502,0,2,1
802156,2,1,0
847235,1,2,0
171203,1,0,2
500025,0,2,1
262540,2,1,0
607401,0,2,1
581352,0,2,1
843323,1,2,0
143531,1,2,0
614202,0,2,1
722208,2,1,0
413226,0,1,2
441306,0,1,2
272301,1,2,0
306602,1,0,2
680506,0,2,1
682302,2,0,1
784110,2,1,0
781301,2,1,0
504206,0,2,1
516129,0,2,1
284405,1,2,0
177210,1,2,0
534350,0,2,1
400043,0,1,2
591120,0,2,1
762028,2,0,1
243002,1,2,0
263628,1,0,2
387330,1,0,2
700145,1,2,0
762017,2,1,0
313202,1,0,2
823311,1,2,0
457441,1,0,2
209206,1,2,0
798619,2,1,0
492002,1,2,0
671317,0,2,1
612103,0,2,1
231217,2,1,0
506331,0,2,1
210429,1,2,0
425101,0,1,2
501504,0,2,1
673028,0,2,1
688502,0,2,1
586203,0,2,1
327021,1,0,2
635107,0,2,1
815312,2,1,0
765018,2,1,0
852101,1,2,0
576220,0,2,1
848134,2,0,1
560070,0,2,1
415021,1,0,2
700113,2,1,0
533233,0,2,1
465230,2,1,0
713122,2,1,0
605014,0,2,1
828112,0,2,1
732207,2,1,0
591153,0,1,2
571313,0,2,1
680513,0,2,1
847304,1,2,0
833221,2,0,1
796014,2,1,0
507103,0,2,1
847225,1,2,0
846007,1,2,0
201311,1,2,0
758044,2,1,0
403602,0,1,2
172028,1,2,0
413604,0,1,2
185211,1,2,0
735205,2,1,0
176094,1,2,0
500005,0,2,1
151501,1,2,0
690571,0,2,1
721161,1,0,2
829210,2,1,0
743252,2,1,0
208007,1,2,0
413411,0,1,2
494221,1,2,0
631152,0,2,1
412106,0,1,2
401605,0,1,2
785684,2,1,0
759037,2,1,0
416516,0,1,2
609806,0,2,1
712223,1,2,0
587315,0,1,2
621002,0,2,1
272206,2,1,0
475115,1,2,0
450551,1,0,2
814142,2,1,0
688522,0,2,1
533284,0,2,1
627818,0,2,1
827302,2,1,0
600041,0,2,1
736202,2,1,0
224129,1,2,0
844505,1,2,0
472339,1,2,0
360531,1,0,2
769015,2,1,0
394516,0,1,2
425309,0,1,2
572201,0,2,1
321024,1,2,0
845420,2,1,0
322230,1,2,0
403718,0,1,2
614014,0,2,1
743271,2,1,0
305601,1,0,2
751011,1,2,0
